Country or Area,Commodity - Transaction,Year,Unit,Quantity,Quantity Footnotes
United States,Biodiesel - Production,2013,"Metric tons,  thousand",4527,
United States,Biodiesel - Production,2012,"Metric tons,  thousand",3299,
United States,Biodiesel - Production,2011,"Metric tons,  thousand",3232,
United States,Biodiesel - Production,2010,"Metric tons,  thousand",841,
United States,Biodiesel - Production,2009,"Metric tons,  thousand",1688,
United States,Biodiesel - Production,2008,"Metric tons,  thousand",2260,
United States,Biodiesel - Production,2007,"Metric tons,  thousand",1633,
United States,Biodiesel - Production,2006,"Metric tons,  thousand",835,
United States,Biodiesel - Production,2005,"Metric tons,  thousand",303,
United States,Biodiesel - Production,2004,"Metric tons,  thousand",110,
United States,Biodiesel - Production,2003,"Metric tons,  thousand",81,
United States,Biodiesel - Production,2002,"Metric tons,  thousand",51,
United States,Biodiesel - Production,2001,"Metric tons,  thousand",21,
United States,Biodiesel - Production,2000,"Metric tons,  thousand",21,
,,,,,
fnSeqID,Footnote,,,,
1,Estimate,,,,
